,0
7443,10631009808
7444,50383085516
7445,11822372830
7446,10939050344
7447,51138045230
7448,34110020
7449,24208069760
7450,50458014130
7451,10939088844
7452,51138052730
7453,42291062401
7454,33342009009
7455,169266015
7456,11845027201
7457,3421411
7458,50474020001
7459,17772012201
7460,16590021520
7461,54629064501
7462,66869020490
7463,13668008201
7464,37205054778
7465,10006073035
7466,10135017001
7467,16590000417
7468,35356015630
7469,12830084001
7470,53002082901
7471,45963030409
7472,35356025100
7473,54569382200
7474,10939009144
7475,43598084811
7476,10754088801
7477,11845034801
7478,10135065501
7479,23490791303
7480,16252056860
7481,81027055
7482,16729007801
7483,10916026301
7484,16500054562
7485,10631010315
7486,10038026405
7487,48107003919
7488,42254006945
7489,10939001944
7490,10038004310
7491,54868538400
7492,54868615600
7493,12280022890
7494,5556819
7495,11845014662
7496,21695040830
7497,39769001101
7498,16714051501
7499,16714082901
7500,27434001017
7501,53002061491
7502,37205013479
7503,10337066663
7504,10592000101
7505,21695078615
7506,12496120401
7507,16714081701
7508,52544069219
7509,31722054601
7510,54092025410
7511,10147090103
7512,11845006991
7513,10544031130
7514,10939007733
7515,11822067294
7516,16590085330
7517,54569552400
7518,50458056001
7519,10702007501
7520,21695039330
7521,37205005372
7522,12280018130
7523,54569285900
7524,10135059230
7525,46876000050
7526,16729007901
7527,16729003410
7528,61553021404
7529,61703042281
7530,11917008863
7531,10135053901
7532,10135063930
7533,17236047001
7534,16590051530
7535,10544057030
7536,54569134800
7537,21695041030
7538,16571065710
7539,50383031106
7540,21695082615
7541,10003080115
7542,42291015728
7543,43386051081
7544,31722000530
7545,45802092341
7546,13668008830
7547,10350009416
7548,51672133803
7549,10719012412
7550,54569631900
7551,10544029290
7552,132070336
7553,10356002101
7554,11822576030
7555,45802093716
7556,54569482300
7557,49502050120
7558,35356028330
7559,12120308701
7560,11822014060
7561,42192060816
7562,16590019312
7563,23629006901
7564,70954014810
7565,13517013101
7566,10712042505
7567,10135012901
7568,54458058410
7569,59879071906
7570,10939045944
7571,16590019204
7572,173071700
7573,50962040350
7574,10939026411
7575,11917012780
7576,11979852830
7577,10147068701
7578,10939027833
7579,49884041301
7580,10135065960
7581,12280039630
7582,21695002810
7583,16590073205
7584,69018921
7585,15718091730
7586,310196930
7587,10719007412
7588,48107010240
7589,11822578050
7590,10135019401
7591,16590061630
7592,173050400
7593,10754078740
7594,39769010052
7595,10370021406
7596,13668009305
7597,10267273401
7598,10135063205
7599,16590074073
7600,32301613
7601,11808011201
7602,54868305000
7603,11822123410
7604,10135019101
7605,54868599800
7606,54868612400
7607,67263047201
7608,12280028715
7609,37205056661
7610,5446119
7611,469301601
7612,54569141200
7613,10719006210
7614,74300049254
7615,35356002930
7616,23490541701
7617,10544043420
7618,38245026679
7619,11694091901
7620,68968325001
7621,54569545800
7622,11822881100
7623,50428013008
7624,44946010180
7625,10876073716
7626,27241003703
7627,10038027006
7628,16590010835
7629,11008000300
7630,11822989120
7631,42806035925
7632,8027702
7633,49999096918
7634,45802081601
7635,23601009750
7636,23601006150
7637,11845028701
7638,10877064278
7639,10135069461
7640,68115075030
7641,23392102
7642,37864073199
7643,13925050820
7644,65162040410
7645,16571014010
7646,2771401
7647,32849070602
7648,54868535800
7649,21695078030
7650,14539067301
7651,17856002102
7652,10003060115
7653,10939053144
7654,21695036212
7655,10006070038
7656,10939074844
7657,12280031030
7658,55513000301
7659,223197001
7660,55513002101
7661,10939004944
7662,10135013708
7663,11917015505
7664,29033000412
7665,31722056924
7666,54569154102
7667,78068266
7668,78068166
7669,11822335640
7670,41533141000
7671,16714070501
7672,13811063010
7673,13668056630
7674,49669162201
7675,91247835
7676,10631011831
7677,24658017330
7678,10754085501
7679,11845041501
7680,21695081330
7681,10974003110
7682,45802011665
7683,43598056411
7684,16729029310
7685,52959033905
7686,64406000602
7687,10039021801
7688,14290024415
7689,50458019201
7690,13668019005
7691,12539014001
7692,20525010612
7693,33342009402
7694,11845036501
7695,299386060
7696,10135017510
7697,13668053401
7698,13703010330
7699,10939053544
7700,16714029101
7701,28105024904
7702,10876039810
7703,11845036301
7704,15330024901
7705,10939052244
7706,24200061549
7707,24357070107
7708,49002283
7709,12280040705
7710,50458057801
7711,11917009485
7712,54022010261
7713,10135021901
7714,12280037530
7715,11673039733
7716,11917007935
7717,45963020211
7718,51862026001
7719,54868598900
7720,54569626600
7721,13668053194
7722,21695092060
7723,43292055883
7724,16837087518
7725,58063097909
7726,52544069119
7727,91247935
7728,11845016799
7729,11822881200
7730,44567031110
7731,12939092010
7732,11822332990
7733,54868617500
7734,2879401
7735,469260130
7736,54569532100
7737,169368213
7738,11528031001
7739,10876069708
7740,54569195700
7741,11584100705
7742,13668008630
7743,10544037305
7744,10544030414
7745,10974007210
7746,10432011001
7747,10939091233
7748,11845013038
7749,10147088306
7750,10135066301
7751,10370021901
7752,11822489760
7753,14508030408
7754,11845024501
7755,11534019601
7756,82891021005
7757,82891021050
7758,24208029905
7759,11822989750
7760,98197708
7761,48107004946
7762,54629014170
7763,11694092901
7764,11523726501
7765,10892011610
7766,37205023175
7767,27505000200
7768,16714075701
7769,11845125808
7770,16714008001
7771,10888500302
7772,13811071430
7773,55198000100
7774,54868347500
7775,16590061530
7776,42291054760
7777,16714030501
7778,42865010202
7779,42747072601
7780,50242010037
7781,12496131002
7782,11845011515
7783,65597020305
7784,10631010608
7785,51079093601
7786,12280028530
7787,11822648790
7788,11673003214
7789,50428047200
7790,17236051501
7791,13668017905
7792,49908020490
7793,173071500
7794,11289310002
7795,54569485000
7796,173088210
7797,10135018401
7798,54868254100
7799,17856021003
7800,51309094710
7801,21695082940
7802,17856404301
7803,16714034001
7804,43538055060
7805,10939006201
7806,15338020030
7807,35356000930
7808,11475053308
7809,39769010671
7810,16590022305
7811,21695086690
7812,23155053201
7813,54868564001
7814,54569525400
7815,47335096241
7816,10337070019
7817,41167005840
7818,54569473400
7819,597015207
7820,42254026028
7821,10702002701
7822,54868480800
7823,10631027805
7824,16477020212
7825,14290024220
7826,35356024737
7827,10135065660
7828,7506615
7829,85047506
7830,63402030601
7831,21695062300
7832,13668017001
7833,11528002001
7834,10135060701
7835,10135065760
7836,173042700
7837,49884015752
7838,42192033101
7839,52959137503
7840,35046000905
7841,54868554200
7842,10939034533
7843,10544018821
7844,10719012312
7845,16590065390
7846,53807013701
7847,16110025904
7848,11845034601
7849,10019061103
7850,42847010303
7851,23594002002
7852,10702022321
7853,54766083504
7854,36652025035
7855,21695093015
7856,35356027628
7857,39278032300
7858,47335000288
7859,16714077001
7860,10754088501
7861,65597020205
7862,16714036601
7863,536311607
7864,55513075001
7865,10370026801
7866,10939029122
7867,38485086335
7868,21695059330
7869,75062403
7870,58521000101
7871,39769000601
7872,10631040601
7873,43538017645
7874,10147095401
7875,10939049044
7876,35356029145
7877,10038026505
7878,13925050704
7879,12280045610
7880,45802059800
7881,16590061572
7882,10544037228
7883,10006070039
7884,23155005601
7885,38779013901
7886,16714029001
7887,78067066
7888,469260230
7889,10939037444
7890,53002051703
7891,16714011401
7892,10631010515
7893,10019001076
7894,12071041101
7895,10135034701
7896,33342011407
7897,21695095506
7898,54458032560
7899,904566552
7900,42543040601
7901,10876030101
7902,12280038960
7903,10023012715
7904,10006073022
7905,10135060601
7906,10768728301
7907,17236006315
7908,50881001060
7909,17236048401
7910,55390007801
7911,52959054310
7912,35356006706
7913,8054001
7914,67405047562
7915,33342013110
7916,16590013630
7917,11845020201
7918,47781030503
7919,11845009661
7920,11917004612
7921,68455011125
7922,54569210800
7923,12071057608
7924,310654001
7925,11042011540
7926,10135066801
7927,29135061515
7928,21695090760
7929,11845031101
7930,12333051005
7931,11509000020
7932,10877052378
7933,42291054560
7934,10939002544
7935,8256401
7936,11845024401
7937,21695088218
7938,245014001
7939,17236068201
7940,16714083101
7941,16590072360
7942,61269021090
7943,17478023835
7944,16714075901
7945,25021083301
7946,16714082801
7947,10544038508
7948,16590065330
7949,11845034401
7950,16590071760
7951,10122010105
7952,54569327500
7953,597016061
7954,45802037632
7955,10939032244
7956,81085610
7957,15686011103
7958,12280049100
7959,13668013301
7960,16714040401
7961,11694094901
7962,11845011142
7963,11822382900
7964,66869010490
7965,66869040490
7966,42792010401
7967,42254014905
7968,11845033901
7969,10038011202
7970,35356030401
7971,11845013751
7972,16590011910
7973,10609074701
7974,12593004790
7975,12547015012
7976,59936000304
7977,49884021252
7978,10939069022
7979,50383027015
7980,11822489230
7981,10135065860
7982,40986002576
7983,51079012901
7984,11822988740
7985,16241072001
7986,31722055760
7987,45802015065
7988,38779251504
7989,10939013033
7990,10876050101
7991,10337080203
7992,42291002412
7993,57894019506
7994,10876002101
7995,42543014050
7996,6384501
7997,49100040009
7998,17022390302
7999,3051616
8000,54868530300
8001,24090068171
8002,10039103102
8003,10019004602
8004,16714089301
8005,35356058301
8006,10939067533
8007,11845012618
8008,54868443900
8009,13668010705
8010,16590064015
8011,23900001410
8012,51285009287
8013,11845014115
8014,35356062960
8015,12280038630
8016,54868587200
8017,10003060015
8018,10119002009
8019,55513000201
8020,11845005331
8021,25010081566
8022,10939014844
8023,54569634400
8024,43288025014
8025,24987041200
8026,2746701
8027,49230053410
8028,10356009004
8029,597014030
8030,173071600
8031,10939014533
8032,17236094360
8033,68968350001
8034,50383079210
8035,58526000551
8036,11845041832
8037,68094019358
8038,17236088701
8039,54868553800
8040,23155014301
8041,11534019401
8042,11694083501
8043,31604001431
8044,49502069303
8045,16252057101
8046,16590019907
8047,10267206901
8048,17236006860
8049,11917005207
8050,46581067005
8051,10939036933
8052,16714033901
8053,58406003201
8054,813200408
8055,60569055401
8056,52152025518
8057,43288010810
8058,54436002502
8059,10544011730
8060,54868445600
8061,16729030301
8062,23513078360
8063,11523052201
8064,11845016275
8065,11694011547
8066,10939037033
8067,54868382600
8068,57894007002
8069,10939051644
8070,21695091630
8071,43598055130
8072,54482014609
8073,50962022504
8074,12280017930
8075,16590047630
8076,16714021101
8077,12280028909
8078,40076062405
8079,50580077812
8080,10544057930
8081,23490795203
8082,12280034030
8083,58406044501
8084,10038005007
8085,16714084101
8086,11383012425
8087,21695056230
8088,17022271903
8089,45802043870
8090,31604002843
8091,11822014650
8092,11917009502
8093,2879301
8094,54569382100
8095,54569476100
8096,17224010910
8097,10888121709
8098,45802092514
8099,16571001201
8100,13668048750
8101,11845015035
8102,21695080030
8103,54124065830
8104,43353088479
8105,13811004590
8106,44087004403
8107,54868010200
8108,17191000176
8109,186402001
8110,84898000001
8111,17856100005
8112,10939031744
8113,16729030401
8114,16714076301
8115,54569409700
8116,52083084306
8117,60793050301
8118,10702006501
8119,430021514
8120,31722075430
8121,54569549800
8122,10754077340
8123,64406000703
8124,51672412501
8125,54868549000
8126,58605040401
8127,27808008201
8128,12830071401
8129,21695067030
8130,13668015730
8131,74402702
8132,11584043005
8133,45802040109
8134,47335092860
8135,20525011242
8136,11845041601
8137,11845023901
8138,16714005601
8139,21695095618
8140,67642413
8141,43538095004
8142,12280007930
8143,10544028930
8144,12280000990
8145,10939021333
8146,61958090101
8147,44229020760
8148,44087080806
8149,11311095601
8150,24581130
8151,10939037933
8152,21695089400
8153,10888500602
8154,10135069301
8155,11414020901
8156,11822110070
8157,23155029151
8158,10135012108
8159,10939061644
8160,11822801460
8161,42799080601
8162,173036200
8163,12280022400
8164,11845115005
8165,55700045701
8166,42291068590
8167,13811067010
8168,50580090101
8169,13668007905
8170,10370011710
8171,40986001887
8172,11788003860
8173,16590086315
8174,10939019444
8175,50580089901
8176,48878060002
8177,11694085101
8178,49884030802
8179,10361307500
8180,11534019001
8181,10939056433
8182,60505079800
8183,39328006325
8184,54868594800
8185,10877050478
8186,13107001401
8187,13668018905
8188,10939082411
8189,11845007365
8190,25332103702
8191,13925050604
8192,42254001640
8193,12280041203
8194,10939019833
8195,47781020604
8196,10888713502
8197,41167042326
8198,58406045501
8199,42254017545
8200,38245072710
8201,10038003105
8202,16590050828
8203,10038002605
8204,16590051030
8205,10135067501
8206,10876038001
8207,10544034730
8208,29336061012
8209,10135013301
8210,121176030
8211,20254020501
8212,13811058730
8213,42254028803
8214,23182212
8215,23589002508
8216,10702010801
8217,23629002101
8218,10702017001
8219,10147068501
8220,10939020244
8221,11110035353
8222,51079023830
8223,17236009359
8224,12280002115
8225,63402030230
8226,10631048901
8227,54124063230
8228,54569499200
8229,10939077344
8230,16590004420
8231,11822489330
8232,46287001016
8233,10019009801
8234,42865030702
8235,43598055030
8236,10702080101
8237,10337066311
8238,52544005841
8239,47781040503
8240,12280004800
8241,10039020102
8242,74312002871
8243,10544040630
8244,16729018929
8245,10939051544
8246,54569227200
8247,63323020301
8248,16590014509
8249,51991062328
8250,16590060405
8251,21695084170
8252,12280012500
8253,35356049130
8254,42826060105
8255,61958170101
8256,10544093514
8257,50419040201
8258,21695037402
8259,10648040005
8260,64764055007
8261,11845020901
8262,10939062144
8263,63833051802
8264,47469000456
8265,10432029301
8266,45802015153
8267,16590053720
8268,10939077944
8269,12843019172
8270,456114030
8271,54569094100
8272,11822096430
8273,13811071530
8274,40565012181
8275,58016088200
8276,11822059044
8277,21695061300
8278,11845014539
8279,54868598400
8280,38779256804
8281,12535016610
8282,245001910
8283,21695098210
8284,10006070032
8285,16714083701
8286,35356027928
8287,18860032101
8288,16714080301
8289,10876025201
8290,10939009644
8291,10135061630
8292,16590049530
8293,17236099508
8294,30142070628
8295,50428300260
8296,11845016011
8297,10939088544
8298,55513002501
8299,2733501
8300,51862044705
8301,11299000813
8302,40076031530
8303,37605030
8304,10542000010
8305,51672404709
8306,2723801
8307,35356053260
8308,62756029983
8309,456120330
8310,10135068701
8311,31253060207
8312,18393025511
8313,54569490400
8314,78056751
8315,173045100
8316,45802061900
8317,59229007701
8318,17314406403
8319,23490936403
8320,10006070048
8321,11845041100
8322,70727049725
8323,45802008302
8324,54569516200
8325,16590034530
8326,21140074899
8327,16714037001
8328,54569037500
8329,58487003061
8330,173087410
8331,44514090436
8332,11845028401
8333,10939037133
8334,16252052401
8335,13668020730
8336,17236034701
8337,10135067181
8338,10350002804
8339,13668044301
8340,50090249400
8341,10882052703
8342,78066615
8343,26974041023
8344,49836052701
8345,10888086101
8346,10876079216
8347,70074056278
8348,68968312501
8349,21695086460
8350,11822014530
8351,11822469930
8352,10544055430
8353,13668034130
8354,16714062701
8355,12939020410
8356,10939081722
8357,11822363290
8358,50090191600
8359,24591400
8360,12280001715
8361,8514011002
8362,34102510
8363,52297096804
8364,13811067210
8365,21695004200
8366,10939055744
8367,33342009709
8368,54629011010
8369,10135020001
8370,10135017701
8371,55513034801
8372,42192010224
8373,59630082503
8374,67006815
8375,75987002201
8376,11917013345
8377,10135016101
8378,76045010810
8379,54629168601
8380,10119002166
8381,10754056540
8382,10939009211
8383,10594822003
8384,10544094914
8385,16590056460
8386,85460370
8387,66215061206
8388,50419025301
8389,16590074156
8390,10135061490
8391,51479003725
8392,50090112700
8393,10939007933
8394,169413211
8395,10135051501
8396,10235100106
8397,94688011432
8398,51991059301
8399,10337080403
8400,10939018622
8401,11845077401
8402,11845016135
8403,51991010206
8404,11845072601
8405,11822389500
8406,37803140703
8407,11845009769
8408,55513014801
8409,13811067730
8410,13349001048
8411,53258942408
8412,33358020112
8413,24224703
8414,63736020418
8415,11917013226
8416,10702019301
8417,85134101
8418,54569424200
8419,42799040301
8420,52544004424
8421,29336030102
8422,10038001611
8423,11822517050
8424,11822077336
8425,11926005706
8426,21695077930
8427,16714000601
8428,49502008200
8429,47469000458
8430,54569443300
8431,16714084201
8432,42291084730
8433,45963045530
8434,45963045630
8435,11845013145
8436,11845013665
8437,10631013331
8438,12280005990
8439,12843037319
8440,24208060201
8441,10544031602
8442,53014083571
8443,70074056280
8444,10119002003
8445,16571010125
8446,54124045430
8447,45802075403
8448,16590068160
8449,10939079633
8450,10147092103
8451,485002301
8452,35356030301
8453,10038021007
8454,10754034801
8455,10876024101
8456,50242013801
8457,16714006701
8458,67386082219
8459,16784011613
8460,11822054311
8461,10702080301
8462,10544020435
8463,11845031501
8464,11694083601
8465,11694012661
8466,74433901
8467,10544032660
8468,59148003613
8469,12280038800
8470,21292061001
8471,42291063601
8472,16729023601
8473,10006073002
8474,42858040345
8475,25077038602
8476,23490501101
8477,11845055502
8478,11845054001
8479,24208000401
8480,11845030001
8481,51479040100
8482,11694084301
8483,64980040603
8484,10370011610
8485,24208081605
8486,66536001160
8487,49999080604
8488,69018821
8489,16590099930
8490,63459030042
8491,10475001311
8492,27241012502
8493,61958100201
8494,10135061530
8495,16714076001
8496,11822510760
8497,13548003115
8498,590037310
8499,11289168502
8500,26974041008
8501,30698001701
8502,68546032506
8503,16252054390
8504,81131011184
8505,42987011524
8506,27241003911
8507,49072080977
8508,44946010390
8509,13107011630
8510,54569469800
8511,29336031410
8512,52544088408
8513,16590079030
8514,13811066910
8515,17139061740
8516,11845007791
8517,16837087302
8518,10370017009
8519,54868588900
8520,10939018633
8521,16500053454
8522,33674060195
8523,10939028733
8524,11917010704
8525,10939033433
8526,54629001153
8527,12280025315
8528,13811064230
8529,49884027014
8530,35356056730
8531,11917014868
8532,10939020844
8533,6009068
8534,17478098702
8535,58468012201
8536,2726601
8537,55513000401
8538,52959046110
8539,13703010300
8540,10939072444
8541,37000074117
8542,16729005053
8543,11086004002
8544,3401893
8545,16590085690
8546,10892011310
8547,16590062230
8548,10135011004
8549,63402091101
8550,41167000860
8551,11845016082
8552,21695020715
8553,10888713602
8554,10135069801
8555,16714084901
8556,57896052401
8557,11917016843
8558,17236047301
8559,59702015001
8560,50242012101
8561,54569199400
8562,39769028390
8563,24200015844
8564,25021016430
8565,10939084733
8566,16500053507
8567,12539012501
8568,42211020329
8569,50428799143
8570,33342014052
8571,3142711
8572,11845112201
8573,33358008714
8574,25184406
8575,11845012639
8576,11917010510
8577,21695068528
8578,52604552401
8579,47729028702
8580,10370034709
8581,24385012126
8582,10760002804
8583,13703010390
8584,17236025701
8585,3218811
8586,11110037503
8587,10135013601
8588,10939042033
8589,10939058844
8590,10267210301
8591,10267073701
8592,40565012249
8593,40565012251
8594,54868630900
8595,54868339101
8596,10974000805
8597,58407051030
8598,16590014409
8599,11822489940
8600,51079092401
8601,16590057430
8602,10876045401
8603,50242004163
8604,11917009212
8605,10768773301
8606,16590084660
8607,43538031030
8608,10956061160
8609,59291000101
8610,23490626200
8611,10135049601
8612,38779082202
8613,10006073027
8614,23155028701
8615,15330004101
8616,11289156502
8617,23490792506
8618,536196008
8619,13811064130
8620,10876026201
8621,10939081011
8622,54092018980
8623,10135021801
8624,43063017114
8625,11845012481
8626,16590010530
8627,23155012001
8628,6033510
8629,21695066030
8630,11822068609
8631,10019068804
8632,31604002509
8633,35356007802
8634,64896066201
8635,18011110209
8636,2823301
8637,51991013001
8638,45749001781
8639,10019093601
8640,25021020751
8641,11917011817
8642,10939005201
8643,17236069701
8644,38779031800
8645,61451501507
8646,2100902
8647,10939039811
8648,54569638600
8649,10135070605
8650,11845015678
8651,59528033102
8652,54569139500
8653,36652074020
8654,29936029301
8655,24385010878
8656,10939023811
8657,49614099906
8658,35356011160
8659,12280010930
8660,11917016504
8661,45802011846
8662,14290024515
8663,21695080930
8664,54569287300
8665,11917010573
8666,173085910
8667,58487003711
8668,10939004233
8669,70074056640
8670,52244002002
8671,55566100201
8672,53809030601
8673,59148003713
8674,13811067830
8675,10350001912
8676,16590011230
8677,29033001912
8678,11917000649
8679,10939026633
8680,10135063801
8681,50458014030
8682,68012030930
8683,16714001601
8684,69097032132
8685,47781020804
8686,23430710
8687,16714009605
8688,39822910001
8689,51801001101
8690,88250205
8691,16590073330
8692,59385002401
8693,456120304
8694,54092060601
8695,456120104
8696,11530000302
8697,10754008060
8698,24385021572
8699,44946010190
8700,39769011771
8701,11701015902
8702,10019090603
8703,54569278800
8704,51479005310
8705,53062000208
8706,90166030305
8707,42254007430
8708,62856015001
8709,43292055843
8710,11845016995
8711,10702015016
8712,54569010000
8713,10939022833
8714,13811067410
8715,10572014762
8716,27241013421
8717,63323090490
8718,50924064101
8719,54629085401
8720,15821010115
8721,54569623000
8722,21695036706
8723,54569610200
8724,10039000302
8725,11845028601
8726,23155005101
8727,10267006430
8728,50434000204
8729,21695006472
8730,21695042401
8731,11845016185
8732,10135069201
8733,51672415403
8734,50371013501
8735,456120204
8736,70074057470
8737,10006073127
8738,20494003100
8739,11917005896
8740,11584041101
8741,42192036390
8742,10939020144
8743,50090303300
8744,50090345900
8745,55513002701
8746,43015018
8747,15482023631
8748,37024523
8749,16590045333
8750,13668009030
8751,24477051501
8752,11917003693
8753,11822453610
8754,54022211001
8755,39506003330
8756,49669160300
8757,16590076730
8758,16590060830
8759,51224001210
8760,10542009512
8761,2255103
8762,10039003802
8763,47781020904
8764,11917014732
8765,16714096301
8766,10939042133
8767,24200061546
8768,25021013268
8769,10350009316
8770,487650101
8771,39822013907
8772,17478010720
8773,54799090435
8774,487278401
8775,39769010152
8776,61703042594
8777,59316010220
8778,17236047401
8779,58468021101
8780,10939048922
8781,10039021007
8782,10122011124
8783,16714093001
8784,10754099101
8785,16714030401
8786,10267040714
8787,10888004801
8788,11845014608
8789,10544035930
8790,50111070801
8791,42847010603
8792,45963032550
8793,11845017201
8794,10939036711
8795,12280011404
8796,145236701
8797,16714083301
8798,310653004
8799,169231321
8800,16729029410
8801,49884092202
8802,10939047244
8803,23629002301
8804,10768701901
8805,13668025330
8806,16729013212
8807,10370025702
8808,10144042760
8809,10939090811
8810,59310071106
8811,11110033822
8812,53885073102
8813,11845033801
8814,245107515
8815,57629040010
8816,18011804909
8817,10135059601
8818,50474062001
8819,49614043772
8820,10337070510
8821,13811051510
8822,55513002301
8823,43975033510
8824,52544047308
8825,13668039730
8826,13668038530
8827,12280012130
8828,30768004049
8829,31722092701
8830,10135054101
8831,17856003615
8832,68992304001
8833,11917006552
8834,10939083411
8835,42806009901
8836,30698010230
8837,54569635200
8838,10939008033
8839,11822320510
8840,3052811
8841,11845024301
8842,62942010102
8843,11523720201
8844,16714030001
8845,13478000301
8846,10754083601
8847,42192032701
8848,45802039000
8849,16590016835
8850,10135019201
8851,11694086601
8852,49614030505
8853,54868470400
8854,50821051901
8855,17236015701
8856,63304019130
8857,15630000101
8858,74614302
8859,16590022235
8860,17236096815
8861,12078032933
8862,10702016901
8863,11110036176
8864,41163041145
8865,10939008844
8866,51309094110
8867,10135051701
8868,10754078860
8869,13668031330
8870,42023022101
8871,10135021401
8872,55111065401
8873,16110026006
8874,10939035233
8875,48107006496
8876,54868148600
8877,10038004507
8878,13668013401
8879,38245072510
8880,41616093640
8881,10135065401
8882,13811062710
8883,682010801
8884,48582000155
8885,11845015778
8886,23490666501
8887,17236069001
8888,121481105
8889,24510012010
8890,24510014010
8891,31722019050
8892,53191034301
8893,67018324
8894,10939043711
8895,51672412301
8896,68025002110
8897,21695057630
8898,25010081466
8899,42192030160
8900,35356008002
8901,34102610
8902,16590059830
8903,85433401
8904,27854010201
8905,15482022050
8906,41533010719
8907,11694088601
8908,66215060406
8909,66215050115
8910,50580039720
8911,24385079972
8912,11845014155
8913,10631027905
8914,17478020810
8915,13668020430
8916,11917017566
8917,11917017045
8918,10019003968
8919,10876015710
8920,54348071730
8921,17022221007
8922,10939011744
8923,91248035
8924,10939069522
8925,25021081030
8926,54458000114
8927,10876025001
8928,11523715802
8929,35356047508
8930,16714046701
8931,310067912
8932,12280005730
8933,10235100206
8934,10939058233
8935,17236075222
8936,11673091822
8937,187526701
8938,54569287200
8939,25021015630
8940,42865010102
8941,14539070201
8942,60505067909
8943,17474012301
8944,10939081444
8945,63402020830
8946,16714088801
8947,16714088701
8948,13811062810
8949,35356021730
8950,54569513000
8951,12280007830
8952,89269000100
8953,35356004900
8954,35356045630
8955,29300025111
8956,27434000621
8957,14290031315
8958,10939066044
8959,16729042201
8960,47679017504
8961,11980046920
8962,26974041015
8963,11540037526
8964,17204057240
8965,11845021001
8966,10631001130
8967,55513007530
8968,11845030201
8969,17022730801
8970,10876032101
8971,11822031808
8972,12280006200
8973,17856406904
8974,43595008103
8975,10939022911
8976,17236005360
8977,10310028313
8978,8137002625
8979,11917009100
8980,10916026401
8981,11822880580
8982,52735013013
8983,10939035944
8984,10039021702
8985,16714070401
8986,17236088601
8987,16590084230
8988,53014057407
8989,43598055230
8990,20525011256
8991,37864000050
8992,16252052301
8993,50242015001
8994,10939051244
8995,68752001160
8996,21695096975
8997,10922082502
8998,10475001388
8999,42192013801
9000,49735011842
9001,16714035801
9002,13668031001
9003,42291066125
9004,17856060002
9005,59781066678
9006,94688008470
9007,26974041024
9008,11917016842
9009,10135051801
9010,50428053631
9011,47335000588
9012,39769001801
9013,25021011487
9014,517231001
9015,33358027206
9016,65649024141
9017,54868540600
9018,45945015602
9019,6021231
9020,24979004113
9021,10876010201
9022,85094205
9023,16252054130
9024,42291063101
9025,10039001302
9026,10876026101
9027,8839501451
9028,27241014501
9029,11845011308
9030,10939057433
9031,18867000001
9032,598118301
9033,38344000030
9034,11845028301
9035,13925017501
9036,11845015798
9037,51552011904
9038,52959063804
9039,11822304340
9040,11441001018
9041,43598056311
9042,21695068107
9043,17236017201
9044,11822068599
9045,11822880470
9046,69814020
9047,225052848
9048,10888500202
9049,54629403960
9050,10135069612
9051,43386050011
9052,17478001502
9053,52152025618
9054,13533063603
9055,54047121
9056,17478011610
9057,45334031008
9058,11822545810
9059,10038007107
9060,11042011198
9061,10019061306
9062,60505708600
9063,54629071361
9064,10147089103
9065,27808020601
9066,42852061315
9067,47781030601
9068,27437029806
9069,11822302380
9070,64727330801
9071,64727330501
9072,40986002128
9073,10939056833
9074,13925016420
9075,16714084501
9076,52544069319
9077,74405701
9078,10939004733
9079,58521012058
9080,11822574480
9081,50419077301
9082,18860034101
9083,57896053101
9084,10888500102
9085,11917010204
9086,59011044110
9087,16729023701
9088,54868495200
9089,11917013187
9090,47838091801
9091,12280004104
9092,54569635900
9093,13668025130
9094,45737040660
9095,68546017260
9096,10877034330
9097,11534019501
9098,35356064115
9099,11701088190
9100,24658073101
9101,16500053879
9102,53014058207
9103,12280001815
9104,25294874000
9105,56643043001
9106,310048230
9107,52544007654
9108,37864000036
9109,50419039101
9110,71777039101
9111,25021015515
9112,11822110110
9113,54002006010
9114,49884079801
9115,16590007230
9116,54569632300
9117,51138043710
9118,597016407
9119,11845011445
9120,11822489590
9121,10106350601
9122,299595030
9123,573021341
9124,8137003499
9125,47469004409
9126,13668015630
9127,65065205
9128,16714002601
9129,70877100201
9130,17317018601
9131,74258202
9132,47202259201
9133,17314460803
9134,8030201
9135,50474071079
9136,41167016013
9137,11701042082
9138,10719012512
9139,17478083401
9140,55390087150
9141,10039008803
9142,10876032501
9143,10876018201
9144,68180080136
9145,10135027360
9146,10702002601
9147,43063077270
9148,38245010807
9149,13668058008
9150,11534019201
9151,53002100001
9152,10135062201
9153,49120301
9154,13668032430
9155,16729027210
9156,51991018142
9157,12280038530
9158,16714007901
9159,300362906
9160,10135022401
9161,33413000500
9162,13913000213
9163,49614061071
9164,11980016515
9165,68094065059
9166,12280039830
9167,11822000130
9168,65628020405
9169,11822080319
9170,16500077205
9171,71858012004
9172,11845039501
9173,245019960
9174,38341010435
9175,49884085656
9176,11917006890
9177,11822099713
9178,54859070360
9179,51862026201
9180,10006073023
9181,11289159005
9182,10350008716
9183,10702010601
9184,173073400
9185,8287126002
9186,75989055006
9187,12280011525
9188,10223030101
9189,64896066401
9190,11822054179
9191,47679074901
9192,29336081521
9193,2882401
9194,16714009405
9195,16729030501
9196,51479004110
9197,38779200400
9198,27241012602
9199,11845016901
9200,50090263300
9201,13811064030
9202,49502004010
9203,37803061803
9204,10939055233
9205,10939034922
9206,8884730300
9207,17314922001
9208,10006070003
